atributos_SMO,acertos_SMO,micro_SMO,macro_SMO,nome_SMO,atributos_IBk_3,acertos_IBk_3,micro_IBk_3,macro_IBk_3,nome_IBk_3,atributos_IBk_5,acertos_IBk_5,micro_IBk_5,macro_IBk_5,nome_IBk_5,atributos_IBk_7,acertos_IBk_7,micro_IBk_7,macro_IBk_7,nome_IBk_7,atributos_IBk_9,acertos_IBk_9,micro_IBk_9,macro_IBk_9,nome_IBk_9,atributos_IBk_11,acertos_IBk_11,micro_IBk_11,macro_IBk_11,nome_IBk_11,atributos_IBk_13,acertos_IBk_13,micro_IBk_13,macro_IBk_13,nome_IBk_13,atributos_IBk_15,acertos_IBk_15,micro_IBk_15,macro_IBk_15,nome_IBk_15,atributos_IBk_17,acertos_IBk_17,micro_IBk_17,macro_IBk_17,nome_IBk_17,atributos_IBk_19,acertos_IBk_19,micro_IBk_19,macro_IBk_19,nome_IBk_19,atributos_NaiveBayes,acertos_NaiveBayes,micro_NaiveBayes,macro_NaiveBayes,nome_NaiveBayes,atributos_NaiveBayesSimple,acertos_NaiveBayesSimple,micro_NaiveBayesSimple,macro_NaiveBayesSimple,nome_NaiveBayesSimple,atributos_MultilayerPerceptron,acertos_MultilayerPerceptron,micro_MultilayerPerceptron,macro_MultilayerPerceptron,nome_MultilayerPerceptron,atributos_J48,acertos_J48,micro_J48,macro_J48,nome_J48,
1780, 87.61, 0.91, 0.89, SMO, 1780, 89.59, 0.93, 0.9, IBk, 1780, 90.39, 0.94, 0.9, IBk, 1780, 90.31, 0.94, 0.9, IBk, 1780, 90.04, 0.93, 0.9, IBk, 1780, 89.68, 0.93, 0.9, IBk, 1780, 89.86, 0.93, 0.9, IBk, 1780, 89.68, 0.93, 0.9, IBk, 1780, 89.05, 0.93, 0.89, IBk, 1780, 89.32, 0.93, 0.9, IBk, 1780, 76.75, 0.84, 0.8, NaiveBayes, 1780, 76.66, 0.84, 0.8, NaiveBayesSimple, 1780, 92.37, 0.95, 0.92, MultilayerPerceptron, 1780, 83.12, 0.89, 0.83, J48, 
1790, 87.7, 0.92, 0.89, SMO, 1790, 89.5, 0.93, 0.9, IBk, 1790, 90.39, 0.94, 0.9, IBk, 1790, 90.31, 0.94, 0.9, IBk, 1790, 90.04, 0.93, 0.9, IBk, 1790, 89.68, 0.93, 0.9, IBk, 1790, 89.86, 0.93, 0.9, IBk, 1790, 89.68, 0.93, 0.9, IBk, 1790, 89.05, 0.93, 0.89, IBk, 1790, 89.23, 0.93, 0.9, IBk, 1790, 76.84, 0.84, 0.8, NaiveBayes, 1790, 76.75, 0.84, 0.8, NaiveBayesSimple, 1790, 92.46, 0.95, 0.92, MultilayerPerceptron, 1790, 83.21, 0.89, 0.83, J48, 
1800, 87.7, 0.92, 0.89, SMO, 1800, 89.5, 0.93, 0.9, IBk, 1800, 90.39, 0.94, 0.9, IBk, 1800, 90.31, 0.94, 0.9, IBk, 1800, 90.13, 0.93, 0.9, IBk, 1800, 89.77, 0.93, 0.9, IBk, 1800, 89.86, 0.93, 0.9, IBk, 1800, 89.68, 0.93, 0.9, IBk, 1800, 89.05, 0.93, 0.89, IBk, 1800, 89.23, 0.93, 0.9, IBk, 1800, 76.75, 0.84, 0.8, NaiveBayes, 1800, 76.75, 0.84, 0.8, NaiveBayesSimple, 1800, 92.46, 0.95, 0.92, MultilayerPerceptron, 1800, 83.21, 0.89, 0.83, J48, 
1810, 87.7, 0.92, 0.89, SMO, 1810, 89.5, 0.93, 0.9, IBk, 1810, 90.39, 0.94, 0.9, IBk, 1810, 90.31, 0.94, 0.9, IBk, 1810, 90.04, 0.93, 0.9, IBk, 1810, 89.77, 0.93, 0.9, IBk, 1810, 89.86, 0.93, 0.9, IBk, 1810, 89.68, 0.93, 0.9, IBk, 1810, 89.14, 0.93, 0.9, IBk, 1810, 89.23, 0.93, 0.9, IBk, 1810, 77.11, 0.85, 0.8, NaiveBayes, 1810, 76.75, 0.84, 0.8, NaiveBayesSimple, 1810, 92.64, 0.95, 0.92, MultilayerPerceptron, 1810, 83.3, 0.89, 0.83, J48, 
1820, 87.79, 0.92, 0.89, SMO, 1820, 89.5, 0.93, 0.9, IBk, 1820, 90.39, 0.94, 0.9, IBk, 1820, 90.31, 0.94, 0.9, IBk, 1820, 90.04, 0.93, 0.9, IBk, 1820, 89.77, 0.93, 0.9, IBk, 1820, 89.86, 0.93, 0.9, IBk, 1820, 89.68, 0.93, 0.9, IBk, 1820, 89.14, 0.93, 0.9, IBk, 1820, 89.23, 0.93, 0.9, IBk, 1820, 76.93, 0.84, 0.8, NaiveBayes, 1820, 76.75, 0.84, 0.8, NaiveBayesSimple, 1820, 92.73, 0.95, 0.93, MultilayerPerceptron, 1820, 83.3, 0.89, 0.83, J48, 
1830, 87.7, 0.92, 0.89, SMO, 1830, 89.5, 0.93, 0.9, IBk, 1830, 90.39, 0.94, 0.9, IBk, 1830, 90.31, 0.94, 0.9, IBk, 1830, 90.04, 0.93, 0.9, IBk, 1830, 89.77, 0.93, 0.9, IBk, 1830, 89.86, 0.93, 0.9, IBk, 1830, 89.68, 0.93, 0.9, IBk, 1830, 89.14, 0.93, 0.9, IBk, 1830, 89.23, 0.93, 0.9, IBk, 1830, 76.84, 0.84, 0.8, NaiveBayes, 1830, 76.84, 0.84, 0.8, NaiveBayesSimple, 1830, 92.64, 0.95, 0.92, MultilayerPerceptron, 1830, 83.3, 0.89, 0.83, J48, 
1840, 87.79, 0.92, 0.89, SMO, 1840, 89.5, 0.93, 0.9, IBk, 1840, 90.39, 0.94, 0.9, IBk, 1840, 90.31, 0.94, 0.9, IBk, 1840, 90.04, 0.93, 0.9, IBk, 1840, 89.77, 0.93, 0.9, IBk, 1840, 89.86, 0.93, 0.9, IBk, 1840, 89.68, 0.93, 0.9, IBk, 1840, 89.14, 0.93, 0.9, IBk, 1840, 89.23, 0.93, 0.9, IBk, 1840, 77.02, 0.84, 0.8, NaiveBayes, 1840, 76.84, 0.84, 0.8, NaiveBayesSimple, 1840, 92.64, 0.95, 0.92, MultilayerPerceptron, 1840, 83.3, 0.89, 0.83, J48, 
1850, 87.7, 0.92, 0.89, SMO, 1850, 89.5, 0.93, 0.9, IBk, 1850, 90.39, 0.94, 0.9, IBk, 1850, 90.31, 0.94, 0.9, IBk, 1850, 90.04, 0.93, 0.9, IBk, 1850, 89.77, 0.93, 0.9, IBk, 1850, 89.86, 0.93, 0.9, IBk, 1850, 89.68, 0.93, 0.9, IBk, 1850, 89.14, 0.93, 0.9, IBk, 1850, 89.23, 0.93, 0.9, IBk, 1850, 76.84, 0.84, 0.8, NaiveBayes, 1850, 76.84, 0.84, 0.8, NaiveBayesSimple, 1850, 92.64, 0.95, 0.92, MultilayerPerceptron, 1850, 83.3, 0.89, 0.83, J48, 
1860, 87.7, 0.92, 0.89, SMO, 1860, 89.5, 0.93, 0.9, IBk, 1860, 90.39, 0.94, 0.9, IBk, 1860, 90.31, 0.94, 0.9, IBk, 1860, 90.04, 0.93, 0.9, IBk, 1860, 89.77, 0.93, 0.9, IBk, 1860, 89.86, 0.93, 0.9, IBk, 1860, 89.68, 0.93, 0.9, IBk, 1860, 89.14, 0.93, 0.9, IBk, 1860, 89.23, 0.93, 0.9, IBk, 1860, 76.93, 0.84, 0.8, NaiveBayes, 1860, 76.84, 0.84, 0.8, NaiveBayesSimple, 1860, 92.64, 0.95, 0.92, MultilayerPerceptron, 1860, 83.3, 0.89, 0.83, J48, 
1870, 87.7, 0.92, 0.89, SMO, 1870, 89.5, 0.93, 0.9, IBk, 1870, 90.39, 0.94, 0.9, IBk, 1870, 90.31, 0.94, 0.9, IBk, 1870, 90.04, 0.93, 0.9, IBk, 1870, 89.77, 0.93, 0.9, IBk, 1870, 89.86, 0.93, 0.9, IBk, 1870, 89.68, 0.93, 0.9, IBk, 1870, 89.14, 0.93, 0.9, IBk, 1870, 89.23, 0.93, 0.9, IBk, 1870, 77.02, 0.84, 0.8, NaiveBayes, 1870, 76.84, 0.84, 0.8, NaiveBayesSimple, 1870, 92.64, 0.95, 0.92, MultilayerPerceptron, 1870, 82.85, 0.89, 0.83, J48, 
1880, 87.61, 0.91, 0.89, SMO, 1880, 89.5, 0.93, 0.9, IBk, 1880, 90.39, 0.94, 0.9, IBk, 1880, 90.31, 0.94, 0.9, IBk, 1880, 90.22, 0.94, 0.9, IBk, 1880, 89.77, 0.93, 0.9, IBk, 1880, 89.86, 0.93, 0.9, IBk, 1880, 89.68, 0.93, 0.9, IBk, 1880, 89.14, 0.93, 0.9, IBk, 1880, 89.23, 0.93, 0.9, IBk, 1880, 76.84, 0.84, 0.8, NaiveBayes, 1880, 76.84, 0.84, 0.8, NaiveBayesSimple, 1880, 92.64, 0.95, 0.92, MultilayerPerceptron, 1880, 82.85, 0.89, 0.83, J48, 
1890, 87.61, 0.91, 0.89, SMO, 1890, 89.5, 0.93, 0.9, IBk, 1890, 90.39, 0.94, 0.9, IBk, 1890, 90.31, 0.94, 0.9, IBk, 1890, 90.22, 0.94, 0.9, IBk, 1890, 89.77, 0.93, 0.9, IBk, 1890, 89.86, 0.93, 0.9, IBk, 1890, 89.68, 0.93, 0.9, IBk, 1890, 89.14, 0.93, 0.9, IBk, 1890, 89.23, 0.93, 0.9, IBk, 1890, 76.93, 0.84, 0.8, NaiveBayes, 1890, 76.84, 0.84, 0.8, NaiveBayesSimple, 1890, 92.64, 0.95, 0.92, MultilayerPerceptron, 1890, 82.85, 0.89, 0.83, J48, 
1900, 87.7, 0.92, 0.89, SMO, 1900, 89.5, 0.93, 0.9, IBk, 1900, 90.31, 0.94, 0.9, IBk, 1900, 90.31, 0.94, 0.9, IBk, 1900, 90.22, 0.94, 0.9, IBk, 1900, 89.77, 0.93, 0.9, IBk, 1900, 89.95, 0.93, 0.9, IBk, 1900, 89.77, 0.93, 0.9, IBk, 1900, 89.14, 0.93, 0.9, IBk, 1900, 89.23, 0.93, 0.9, IBk, 1900, 77.02, 0.84, 0.8, NaiveBayes, 1900, 76.84, 0.84, 0.8, NaiveBayesSimple, 1900, 92.64, 0.95, 0.92, MultilayerPerceptron, 1900, 82.94, 0.89, 0.83, J48, 
1910, 87.61, 0.91, 0.89, SMO, 1910, 89.5, 0.93, 0.9, IBk, 1910, 90.31, 0.94, 0.9, IBk, 1910, 90.31, 0.94, 0.9, IBk, 1910, 90.22, 0.94, 0.9, IBk, 1910, 89.77, 0.93, 0.9, IBk, 1910, 89.95, 0.93, 0.9, IBk, 1910, 89.77, 0.93, 0.9, IBk, 1910, 89.14, 0.93, 0.9, IBk, 1910, 89.23, 0.93, 0.9, IBk, 1910, 77.02, 0.84, 0.8, NaiveBayes, 1910, 76.84, 0.84, 0.8, NaiveBayesSimple, 1910, 92.82, 0.95, 0.93, MultilayerPerceptron, 1910, 82.94, 0.89, 0.83, J48, 
1920, 87.7, 0.92, 0.89, SMO, 1920, 89.5, 0.93, 0.9, IBk, 1920, 90.31, 0.94, 0.9, IBk, 1920, 90.31, 0.94, 0.9, IBk, 1920, 90.22, 0.94, 0.9, IBk, 1920, 89.77, 0.93, 0.9, IBk, 1920, 89.95, 0.93, 0.9, IBk, 1920, 89.77, 0.93, 0.9, IBk, 1920, 89.14, 0.93, 0.9, IBk, 1920, 89.23, 0.93, 0.9, IBk, 1920, 76.84, 0.84, 0.8, NaiveBayes, 1920, 76.84, 0.84, 0.8, NaiveBayesSimple, 1920, 92.73, 0.95, 0.93, MultilayerPerceptron, 1920, 82.94, 0.89, 0.83, J48, 
1930, 87.7, 0.92, 0.89, SMO, 1930, 89.5, 0.93, 0.9, IBk, 1930, 90.31, 0.94, 0.9, IBk, 1930, 90.31, 0.94, 0.9, IBk, 1930, 90.22, 0.94, 0.9, IBk, 1930, 89.77, 0.93, 0.9, IBk, 1930, 89.95, 0.93, 0.9, IBk, 1930, 89.77, 0.93, 0.9, IBk, 1930, 89.14, 0.93, 0.9, IBk, 1930, 89.23, 0.93, 0.9, IBk, 1930, 76.93, 0.84, 0.8, NaiveBayes, 1930, 76.84, 0.84, 0.8, NaiveBayesSimple, 1930, 92.73, 0.95, 0.93, MultilayerPerceptron, 1930, 82.94, 0.89, 0.83, J48, 
1940, 87.7, 0.92, 0.89, SMO, 1940, 89.5, 0.93, 0.9, IBk, 1940, 90.31, 0.94, 0.9, IBk, 1940, 90.22, 0.94, 0.9, IBk, 1940, 90.22, 0.94, 0.9, IBk, 1940, 89.68, 0.93, 0.9, IBk, 1940, 89.95, 0.93, 0.9, IBk, 1940, 89.77, 0.93, 0.9, IBk, 1940, 89.05, 0.93, 0.89, IBk, 1940, 89.23, 0.93, 0.9, IBk, 1940, 77.11, 0.85, 0.8, NaiveBayes, 1940, 76.84, 0.84, 0.8, NaiveBayesSimple, 1940, 92.73, 0.95, 0.93, MultilayerPerceptron, 1940, 82.94, 0.89, 0.83, J48, 
1950, 87.7, 0.92, 0.89, SMO, 1950, 89.5, 0.93, 0.9, IBk, 1950, 90.31, 0.94, 0.9, IBk, 1950, 90.22, 0.94, 0.9, IBk, 1950, 90.22, 0.94, 0.9, IBk, 1950, 89.68, 0.93, 0.9, IBk, 1950, 89.95, 0.93, 0.9, IBk, 1950, 89.77, 0.93, 0.9, IBk, 1950, 89.05, 0.93, 0.89, IBk, 1950, 89.23, 0.93, 0.9, IBk, 1950, 77.02, 0.84, 0.8, NaiveBayes, 1950, 76.84, 0.84, 0.8, NaiveBayesSimple, 1950, 92.73, 0.95, 0.93, MultilayerPerceptron, 1950, 83.03, 0.89, 0.83, J48, 
1960, 87.7, 0.92, 0.89, SMO, 1960, 89.5, 0.93, 0.9, IBk, 1960, 90.31, 0.94, 0.9, IBk, 1960, 90.22, 0.94, 0.9, IBk, 1960, 90.22, 0.94, 0.9, IBk, 1960, 89.68, 0.93, 0.9, IBk, 1960, 89.95, 0.93, 0.9, IBk, 1960, 89.77, 0.93, 0.9, IBk, 1960, 89.05, 0.93, 0.89, IBk, 1960, 89.23, 0.93, 0.9, IBk, 1960, 77.02, 0.84, 0.8, NaiveBayes, 1960, 76.84, 0.84, 0.8, NaiveBayesSimple, 1960, 92.73, 0.95, 0.93, MultilayerPerceptron, 1960, 83.03, 0.89, 0.83, J48, 
1970, 87.7, 0.92, 0.89, SMO, 1970, 89.5, 0.93, 0.9, IBk, 1970, 90.31, 0.94, 0.9, IBk, 1970, 90.22, 0.94, 0.9, IBk, 1970, 90.22, 0.94, 0.9, IBk, 1970, 89.68, 0.93, 0.9, IBk, 1970, 89.95, 0.93, 0.9, IBk, 1970, 89.77, 0.93, 0.9, IBk, 1970, 89.05, 0.93, 0.89, IBk, 1970, 89.23, 0.93, 0.9, IBk, 1970, 77.11, 0.85, 0.8, NaiveBayes, 1970, 76.84, 0.84, 0.8, NaiveBayesSimple, 1970, 92.73, 0.95, 0.93, MultilayerPerceptron, 1970, 83.03, 0.89, 0.83, J48, 
1980, 87.61, 0.91, 0.89, SMO, 1980, 89.5, 0.93, 0.9, IBk, 1980, 90.31, 0.94, 0.9, IBk, 1980, 90.13, 0.94, 0.9, IBk, 1980, 90.22, 0.94, 0.9, IBk, 1980, 89.68, 0.93, 0.9, IBk, 1980, 89.95, 0.93, 0.9, IBk, 1980, 89.77, 0.93, 0.9, IBk, 1980, 89.05, 0.93, 0.89, IBk, 1980, 89.23, 0.93, 0.9, IBk, 1980, 76.93, 0.84, 0.8, NaiveBayes, 1980, 76.75, 0.84, 0.8, NaiveBayesSimple, 1980, 92.73, 0.95, 0.93, MultilayerPerceptron, 1980, 83.03, 0.89, 0.83, J48, 
1990, 87.7, 0.92, 0.89, SMO, 1990, 89.5, 0.93, 0.9, IBk, 1990, 90.31, 0.94, 0.9, IBk, 1990, 90.13, 0.94, 0.9, IBk, 1990, 90.22, 0.94, 0.9, IBk, 1990, 89.68, 0.93, 0.9, IBk, 1990, 90.04, 0.93, 0.9, IBk, 1990, 89.77, 0.93, 0.9, IBk, 1990, 89.05, 0.93, 0.89, IBk, 1990, 89.23, 0.93, 0.9, IBk, 1990, 76.93, 0.84, 0.8, NaiveBayes, 1990, 76.75, 0.84, 0.8, NaiveBayesSimple, 1990, 92.82, 0.95, 0.93, MultilayerPerceptron, 1990, 83.03, 0.89, 0.83, J48, 
2000, 87.7, 0.92, 0.89, SMO, 2000, 89.5, 0.93, 0.9, IBk, 2000, 90.31, 0.94, 0.9, IBk, 2000, 90.13, 0.94, 0.9, IBk, 2000, 90.22, 0.94, 0.9, IBk, 2000, 89.68, 0.93, 0.9, IBk, 2000, 90.04, 0.93, 0.9, IBk, 2000, 89.77, 0.93, 0.9, IBk, 2000, 89.05, 0.93, 0.89, IBk, 2000, 89.23, 0.93, 0.9, IBk, 2000, 77.11, 0.85, 0.8, NaiveBayes, 2000, 76.84, 0.84, 0.8, NaiveBayesSimple, 2000, 92.73, 0.95, 0.93, MultilayerPerceptron, 2000, 82.94, 0.89, 0.83, J48, 
2010, 87.7, 0.92, 0.89, SMO, 2010, 89.5, 0.93, 0.9, IBk, 2010, 90.31, 0.94, 0.9, IBk, 2010, 90.13, 0.94, 0.9, IBk, 2010, 90.22, 0.94, 0.9, IBk, 2010, 89.68, 0.93, 0.9, IBk, 2010, 90.04, 0.93, 0.9, IBk, 2010, 89.77, 0.93, 0.9, IBk, 2010, 89.05, 0.93, 0.89, IBk, 2010, 89.23, 0.93, 0.9, IBk, 2010, 76.93, 0.84, 0.8, NaiveBayes, 2010, 76.84, 0.84, 0.8, NaiveBayesSimple, 2010, 92.73, 0.95, 0.93, MultilayerPerceptron, 2010, 82.94, 0.89, 0.83, J48, 
2020, 87.7, 0.92, 0.89, SMO, 2020, 89.5, 0.93, 0.9, IBk, 2020, 90.31, 0.94, 0.9, IBk, 2020, 90.13, 0.94, 0.9, IBk, 2020, 90.22, 0.94, 0.9, IBk, 2020, 89.68, 0.93, 0.9, IBk, 2020, 90.04, 0.93, 0.9, IBk, 2020, 89.77, 0.93, 0.9, IBk, 2020, 89.05, 0.93, 0.89, IBk, 2020, 89.23, 0.93, 0.9, IBk, 2020, 77.02, 0.84, 0.8, NaiveBayes, 2020, 76.84, 0.84, 0.8, NaiveBayesSimple, 2020, 92.82, 0.95, 0.93, MultilayerPerceptron, 2020, 83.03, 0.89, 0.83, J48, 
2030, 87.7, 0.92, 0.89, SMO, 2030, 89.5, 0.93, 0.9, IBk, 2030, 90.31, 0.94, 0.9, IBk, 2030, 90.13, 0.94, 0.9, IBk, 2030, 90.22, 0.94, 0.9, IBk, 2030, 89.68, 0.93, 0.9, IBk, 2030, 90.04, 0.93, 0.9, IBk, 2030, 89.77, 0.93, 0.9, IBk, 2030, 89.05, 0.93, 0.89, IBk, 2030, 89.23, 0.93, 0.9, IBk, 2030, 77.11, 0.85, 0.8, NaiveBayes, 2030, 76.84, 0.84, 0.8, NaiveBayesSimple, 2030, 92.73, 0.95, 0.93, MultilayerPerceptron, 2030, 83.03, 0.89, 0.83, J48, 
2040, 87.79, 0.92, 0.89, SMO, 2040, 89.5, 0.93, 0.9, IBk, 2040, 90.31, 0.94, 0.9, IBk, 2040, 90.13, 0.94, 0.9, IBk, 2040, 90.22, 0.94, 0.9, IBk, 2040, 89.59, 0.93, 0.9, IBk, 2040, 90.04, 0.93, 0.9, IBk, 2040, 89.77, 0.93, 0.9, IBk, 2040, 89.05, 0.93, 0.89, IBk, 2040, 89.23, 0.93, 0.9, IBk, 2040, 77.2, 0.85, 0.8, NaiveBayes, 2040, 76.84, 0.84, 0.8, NaiveBayesSimple, 2040, 92.82, 0.95, 0.93, MultilayerPerceptron, 2040, 83.03, 0.89, 0.83, J48, 
2050, 87.7, 0.92, 0.89, SMO, 2050, 89.5, 0.93, 0.9, IBk, 2050, 90.31, 0.94, 0.9, IBk, 2050, 90.22, 0.94, 0.9, IBk, 2050, 90.22, 0.94, 0.9, IBk, 2050, 89.68, 0.93, 0.9, IBk, 2050, 90.04, 0.93, 0.9, IBk, 2050, 89.77, 0.93, 0.9, IBk, 2050, 89.05, 0.93, 0.89, IBk, 2050, 89.32, 0.93, 0.9, IBk, 2050, 77.02, 0.84, 0.8, NaiveBayes, 2050, 76.84, 0.84, 0.8, NaiveBayesSimple, 2050, 92.73, 0.95, 0.93, MultilayerPerceptron, 2050, 83.03, 0.89, 0.83, J48, 
2060, 87.7, 0.92, 0.89, SMO, 2060, 89.5, 0.93, 0.9, IBk, 2060, 90.31, 0.94, 0.9, IBk, 2060, 90.22, 0.94, 0.9, IBk, 2060, 90.22, 0.94, 0.9, IBk, 2060, 89.68, 0.93, 0.9, IBk, 2060, 90.04, 0.93, 0.9, IBk, 2060, 89.86, 0.93, 0.9, IBk, 2060, 89.05, 0.93, 0.89, IBk, 2060, 89.32, 0.93, 0.9, IBk, 2060, 77.02, 0.84, 0.8, NaiveBayes, 2060, 76.84, 0.84, 0.8, NaiveBayesSimple, 2060, 92.73, 0.95, 0.93, MultilayerPerceptron, 2060, 83.03, 0.89, 0.83, J48, 
2070, 87.61, 0.91, 0.89, SMO, 2070, 89.5, 0.93, 0.9, IBk, 2070, 90.39, 0.94, 0.9, IBk, 2070, 90.22, 0.94, 0.9, IBk, 2070, 90.13, 0.93, 0.9, IBk, 2070, 89.68, 0.93, 0.9, IBk, 2070, 90.04, 0.93, 0.9, IBk, 2070, 89.86, 0.93, 0.9, IBk, 2070, 89.05, 0.93, 0.89, IBk, 2070, 89.32, 0.93, 0.9, IBk, 2070, 77.11, 0.84, 0.8, NaiveBayes, 2070, 76.84, 0.84, 0.8, NaiveBayesSimple, 2070, 92.73, 0.95, 0.93, MultilayerPerceptron, 2070, 83.12, 0.89, 0.83, J48, 
2080, 87.7, 0.92, 0.89, SMO, 2080, 89.5, 0.93, 0.9, IBk, 2080, 90.39, 0.94, 0.9, IBk, 2080, 90.22, 0.94, 0.9, IBk, 2080, 90.13, 0.93, 0.9, IBk, 2080, 89.68, 0.93, 0.9, IBk, 2080, 90.04, 0.93, 0.9, IBk, 2080, 89.86, 0.93, 0.9, IBk, 2080, 89.05, 0.93, 0.89, IBk, 2080, 89.32, 0.93, 0.9, IBk, 2080, 77.02, 0.84, 0.8, NaiveBayes, 2080, 76.84, 0.84, 0.8, NaiveBayesSimple, 2080, 92.73, 0.95, 0.93, MultilayerPerceptron, 2080, 83.12, 0.89, 0.83, J48, 
2090, 87.61, 0.91, 0.89, SMO, 2090, 89.5, 0.93, 0.9, IBk, 2090, 90.39, 0.94, 0.9, IBk, 2090, 90.22, 0.94, 0.9, IBk, 2090, 90.13, 0.93, 0.9, IBk, 2090, 89.68, 0.93, 0.9, IBk, 2090, 90.04, 0.93, 0.9, IBk, 2090, 89.86, 0.93, 0.9, IBk, 2090, 89.05, 0.93, 0.89, IBk, 2090, 89.32, 0.93, 0.9, IBk, 2090, 77.11, 0.85, 0.8, NaiveBayes, 2090, 76.84, 0.84, 0.8, NaiveBayesSimple, 2090, 92.73, 0.95, 0.93, MultilayerPerceptron, 2090, 83.03, 0.89, 0.83, J48, 
2100, 87.7, 0.92, 0.89, SMO, 2100, 89.5, 0.93, 0.9, IBk, 2100, 90.39, 0.94, 0.9, IBk, 2100, 90.22, 0.94, 0.9, IBk, 2100, 90.13, 0.93, 0.9, IBk, 2100, 89.68, 0.93, 0.9, IBk, 2100, 90.04, 0.93, 0.9, IBk, 2100, 89.86, 0.93, 0.9, IBk, 2100, 89.05, 0.93, 0.89, IBk, 2100, 89.32, 0.93, 0.9, IBk, 2100, 77.2, 0.85, 0.8, NaiveBayes, 2100, 76.93, 0.84, 0.8, NaiveBayesSimple, 2100, 92.73, 0.95, 0.93, MultilayerPerceptron, 2100, 83.03, 0.89, 0.83, J48, 
2110, 87.61, 0.91, 0.89, SMO, 2110, 89.5, 0.93, 0.9, IBk, 2110, 90.39, 0.94, 0.9, IBk, 2110, 90.22, 0.94, 0.9, IBk, 2110, 90.22, 0.93, 0.9, IBk, 2110, 89.68, 0.93, 0.9, IBk, 2110, 90.04, 0.93, 0.9, IBk, 2110, 89.86, 0.93, 0.9, IBk, 2110, 89.05, 0.93, 0.89, IBk, 2110, 89.23, 0.93, 0.9, IBk, 2110, 77.11, 0.85, 0.8, NaiveBayes, 2110, 76.93, 0.84, 0.8, NaiveBayesSimple, 2110, 92.82, 0.95, 0.93, MultilayerPerceptron, 2110, 83.03, 0.89, 0.83, J48, 
2120, 87.7, 0.92, 0.89, SMO, 2120, 89.5, 0.93, 0.9, IBk, 2120, 90.39, 0.94, 0.9, IBk, 2120, 90.13, 0.94, 0.9, IBk, 2120, 90.31, 0.94, 0.91, IBk, 2120, 89.68, 0.93, 0.9, IBk, 2120, 90.04, 0.93, 0.9, IBk, 2120, 89.86, 0.93, 0.9, IBk, 2120, 89.05, 0.93, 0.89, IBk, 2120, 89.23, 0.93, 0.9, IBk, 2120, 77.2, 0.85, 0.8, NaiveBayes, 2120, 76.93, 0.84, 0.8, NaiveBayesSimple, 2120, 92.82, 0.95, 0.93, MultilayerPerceptron, 2120, 83.12, 0.89, 0.83, J48, 
2130, 87.61, 0.91, 0.89, SMO, 2130, 89.5, 0.93, 0.9, IBk, 2130, 90.39, 0.94, 0.9, IBk, 2130, 90.13, 0.94, 0.9, IBk, 2130, 90.22, 0.94, 0.9, IBk, 2130, 89.68, 0.93, 0.9, IBk, 2130, 90.04, 0.93, 0.9, IBk, 2130, 89.86, 0.93, 0.9, IBk, 2130, 89.05, 0.93, 0.89, IBk, 2130, 89.23, 0.93, 0.9, IBk, 2130, 77.2, 0.85, 0.8, NaiveBayes, 2130, 76.93, 0.84, 0.8, NaiveBayesSimple, 2130, 92.73, 0.95, 0.93, MultilayerPerceptron, 2130, 83.12, 0.89, 0.83, J48, 
2140, 87.79, 0.92, 0.89, SMO, 2140, 89.5, 0.93, 0.9, IBk, 2140, 90.39, 0.94, 0.9, IBk, 2140, 90.13, 0.94, 0.9, IBk, 2140, 90.22, 0.94, 0.9, IBk, 2140, 89.68, 0.93, 0.9, IBk, 2140, 90.04, 0.93, 0.9, IBk, 2140, 89.86, 0.93, 0.9, IBk, 2140, 89.05, 0.93, 0.89, IBk, 2140, 89.23, 0.93, 0.9, IBk, 2140, 77.11, 0.85, 0.8, NaiveBayes, 2140, 76.93, 0.84, 0.8, NaiveBayesSimple, 2140, 92.73, 0.95, 0.92, MultilayerPerceptron, 2140, 83.21, 0.89, 0.83, J48, 
2150, 87.61, 0.91, 0.89, SMO, 2150, 89.5, 0.93, 0.9, IBk, 2150, 90.39, 0.94, 0.9, IBk, 2150, 90.13, 0.94, 0.9, IBk, 2150, 90.22, 0.94, 0.9, IBk, 2150, 89.68, 0.93, 0.9, IBk, 2150, 90.04, 0.93, 0.9, IBk, 2150, 89.86, 0.93, 0.9, IBk, 2150, 89.05, 0.93, 0.89, IBk, 2150, 89.23, 0.93, 0.9, IBk, 2150, 77.29, 0.85, 0.8, NaiveBayes, 2150, 76.93, 0.84, 0.8, NaiveBayesSimple, 2150, 92.64, 0.95, 0.92, MultilayerPerceptron, 2150, 83.21, 0.89, 0.83, J48, 
2160, 87.79, 0.92, 0.89, SMO, 2160, 89.5, 0.93, 0.9, IBk, 2160, 90.39, 0.94, 0.9, IBk, 2160, 90.13, 0.94, 0.9, IBk, 2160, 90.22, 0.94, 0.9, IBk, 2160, 89.68, 0.93, 0.9, IBk, 2160, 90.04, 0.93, 0.9, IBk, 2160, 89.86, 0.93, 0.9, IBk, 2160, 89.05, 0.93, 0.89, IBk, 2160, 89.23, 0.93, 0.9, IBk, 2160, 77.11, 0.85, 0.8, NaiveBayes, 2160, 76.93, 0.84, 0.8, NaiveBayesSimple, 2160, 92.55, 0.95, 0.92, MultilayerPerceptron, 2160, 83.12, 0.89, 0.83, J48, 
