@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE DC7 REAL
@ATTRIBUTE DC8 REAL
@ATTRIBUTE DC9 REAL
@ATTRIBUTE classe {money-fx,trade,interest,corn,earn,ship,wheat,grain,acq,crude}

@data
1034.217578655478,945.6146149462793,908.0875508451815,498.0090360626,6336.119711621617,470.80781641769715,497.9789152162971,913.923957449415,2634.7193398918225,1092.4948512464487,earn
1035.128011407285,946.5542773660684,909.2705867892131,499.40664793332496,6340.527343999078,470.58686764507144,499.54679460486983,915.343105070443,2632.8516859101655,1093.225960174748,earn
1036.8312302395216,949.1216992567391,911.1157994459321,500.5496978322932,6342.322129945782,471.81670169675004,500.8313089254704,917.0376219109006,2640.2020755995172,1095.4414635205296,earn
1035.7798993994816,946.730690323283,910.4509871486767,496.95774468258367,6329.294194458021,471.3257896614612,495.89212536599126,912.8619829963344,2636.2249524651725,1092.5726520465355,earn
1036.4130450742118,948.2462760274885,910.7398091661526,500.3588712114536,6336.86839061693,471.5060975215485,500.7863816039729,916.7284221622018,2639.2726270698145,1094.409886651249,earn
1036.7752890573734,948.8677463166297,911.107018961,500.17796832727447,6339.242226007774,471.77219078703655,500.3139014658697,916.5904210714838,2640.133898119563,1095.0050228195303,earn
1036.705840631758,948.7992411464081,911.0675057316006,499.86798257139856,6334.461460929413,471.7870282235407,499.86798257139856,916.2314118169056,2639.810788674067,1094.555617590993,earn
1036.4940906729762,948.0290079950086,910.7914141009455,499.8449759675494,6337.447514575564,471.4551940534752,499.97699947097567,916.141364637576,2638.72848167446,1094.2792148259055,earn
1036.1076198928372,948.2098923761553,910.5635617572229,499.29950931279717,6336.871941265659,471.5007953333695,499.2334123433647,915.5774134391913,2639.132243749828,1094.267791721935,earn
1036.8886150402077,949.0832418708067,911.1800041704164,500.778394102621,6340.36442170322,471.76901127564537,501.16763662471266,917.2442422822833,2640.431404145921,1095.279416404782,earn
1036.3290983080617,947.6175388836997,910.6816128592912,499.35057825139245,6336.374436537033,471.5442715164717,499.29850790884603,915.6358446456758,2638.639422126487,1094.1987936385235,earn
1036.0612916232321,947.6560557501862,910.4229786203773,498.92885264334035,6336.662370680641,471.3735249247671,498.6581995716104,915.1447972862,2637.8872227599118,1093.7184281157558,earn
1036.4038788040114,948.3691264481357,910.8710117244922,498.9889778341802,6337.134210350921,471.6259110778372,498.60004011231285,915.224562607451,2638.8506967996504,1094.1709190067154,earn
1036.2837449270348,948.1387029332786,910.6124312790815,499.94899739873466,6339.297674032984,471.6163695208214,500.1529765981604,916.3672844443979,2639.864390456449,1094.800895140299,earn
1036.8640219430897,949.0943051140914,911.1520180518726,500.1059887663814,6337.7223037933745,471.7658317428256,501.098792654702,916.8085950731484,2640.3274418147457,1095.1630015664334,earn
1036.250934860857,947.7399432333746,910.6892993771256,499.16430160819795,6335.930476259979,471.21757182855566,499.11421538561694,915.3955429212008,2638.028430476063,1093.695112908529,earn
1036.5510117693195,948.6574724314356,910.9758503934119,499.42066437022805,6336.168637276,471.6757360729933,499.27847940803537,915.7952828006923,2639.0793849371034,1094.4519176281797,earn
1035.7586591479696,946.6229449997502,910.1390003730199,498.20578077738116,6330.712045259996,471.0116771376268,497.5369333024434,914.0464977231738,2635.884671225204,1092.7254916034494,earn
1036.7289906238757,948.6664324197416,911.0543342743066,500.14197984172455,6339.42899636868,471.6831563666441,500.30790519439125,916.5336873241484,2639.7342669291543,1094.8314938838762,earn
1036.4260706871476,947.5948501337479,910.5844277166176,500.55768898299823,6339.5020309169395,471.73403523595795,501.14668511325107,917.0681545010709,2640.059279637486,1095.0826452829942,earn
1035.8074145322576,946.6615023333314,910.1483395578987,498.67624767979476,6337.828808038286,471.56017643562734,500.04799769622116,915.4638168709891,2639.266754233077,1094.6223092921139,earn
1036.1838639932587,947.5431388596511,910.6580038631407,498.41950202615465,6334.951933519306,471.00636938368467,497.98795166148346,914.5392282455684,2637.5164454463597,1093.4194071809775,earn
1033.7078891060085,943.0795300503559,908.4916070058105,494.92524688077896,6322.072682277546,470.433842320044,493.60409236553136,910.3488342388317,2628.3675542054616,1089.4957549251856,earn
1036.6537512593104,948.6970011547418,911.0729937826057,499.64587459519765,6336.7576882819185,471.7213160331002,499.5618079877604,916.00545849902,2639.6755482445187,1094.5163315364464,earn
1036.7593742040629,949.2391690190624,911.0976896030414,500.80435301622526,6341.165429162056,471.86650654607814,501.2394637296629,917.3009320828144,2640.441629727876,1095.287633455249,earn
1036.3093167582738,947.7299193335621,910.5251232118749,500.3958433080754,6340.955133101006,471.3904962979207,500.9111697696509,916.8402259936024,2638.912465391757,1094.818706453265,earn
1036.8235143938432,948.9952581546443,911.0806769984753,500.66355968853975,6339.861197218753,471.74463430970786,501.0628703067111,917.1128611027108,2640.4156869705193,1094.9995433789002,earn
1036.6508573285414,948.9014701221619,911.0279907884279,500.43780832387154,6336.61786760098,471.60682777076073,500.7055022665519,916.8424073961675,2639.840714891715,1094.7090937778858,earn
1036.9435857364663,949.2180992796124,911.2326815912608,500.87423571192,6337.5223076530465,471.79444676680964,501.28534788082527,917.3369064852891,2640.510935406252,1095.1661974330655,earn
1036.8548596597307,949.0853491651844,911.1525668075573,500.6845314167395,6337.556232492143,471.8728642335772,501.1576598237325,917.1090447705769,2640.3745946361473,1095.194503273277,earn
1033.788663122207,945.3898666687728,908.9191383175953,493.7367719747031,6325.273749016717,471.43080086052925,491.37562007083744,909.0412531893148,2632.893655277402,1090.8794617188464,earn
1035.1454004148402,945.9117294969969,909.7202866815711,496.7041372889902,6328.299060569119,470.9076342553813,495.7711165447217,912.5036986226412,2634.444533483292,1091.820040116502,earn
1036.3725198981301,947.9266849287449,910.5102964821431,500.3308905114694,6338.17379061193,471.3533706254788,500.6585662904411,916.6302417005453,2638.070886083238,1094.3705953652081,earn
1036.9392460506065,949.1364496214441,911.2057945382041,500.7973642103161,6340.369547589477,471.82941832827674,501.1686342938871,917.2720425260982,2640.456589304206,1095.3291742668046,earn
1036.3860284662273,948.5805184590289,910.690397445806,500.1149867780409,6339.6188371226235,471.68209633184085,500.23294573628397,916.4698576603597,2639.53973260491,1094.85021806638,earn
1032.5192492152387,945.7584258149647,906.1638924609609,498.91782890572273,6337.32411984743,470.635740249293,499.02404751675044,914.7977918644098,2636.044385058795,1092.872819682144,earn
1036.8264078427014,948.98366687736,911.0982383914481,500.68353278293466,6341.473645770358,471.7403947087847,501.03492892212614,917.1313973471849,2640.4675722303427,1095.2963069416421,earn
1035.8812673274867,946.5690677388524,910.1137291569664,499.28048229427117,6336.7803338919675,471.37670710377705,499.50475473212464,915.622738905058,2638.400272892648,1094.1750317019669,earn
1036.6855839645887,948.7170284125821,911.0422602711687,499.8179668639374,6338.965057483753,471.7382748940349,499.8439756564042,916.1844792398526,2639.800939464944,1094.8132260801383,earn
1036.7748067926805,948.8640577026828,911.1064701778821,500.17696868208554,6339.239780920107,471.7711309522871,500.31290209228064,916.589875571403,2640.1253758107778,1095.004566200525,earn
1036.1081024680775,947.8507266442327,910.4828389376705,499.742933917029,6339.253031706496,471.1539026687564,500.11898584236934,916.022379639275,2638.0970414296744,1093.9629792639237,earn
1034.6902918264961,944.1234029511185,909.3145770304136,495.6884101933391,6322.252051286788,470.86728491157675,494.3591811628464,911.1042750421052,2632.943220048621,1090.4856716160923,earn
1036.0472962176968,947.2734557666017,910.0851608503459,500.0229994710243,6334.064177129878,471.2090831043052,500.39284567227776,916.1904823779823,2636.9986727338337,1093.5680134312634,earn
1036.3184838648783,948.274749215648,910.7562791438772,499.80496196016304,6335.715350297865,471.5018557757753,500.0409983191378,916.1850249813081,2637.0312853661785,1094.3504923012554,earn
1036.5013265789871,948.1476678239524,910.8391735097914,499.3896274453445,6335.976641371084,471.57289998472135,499.29550368494205,915.6396671180208,2638.659697649547,1094.2175286477548,earn
1035.5780994208017,945.7457375003072,909.9280191311838,498.5388650847595,6332.86309657804,471.12418744955136,498.5127882010651,914.7234554771185,2635.823969843206,1092.9377841396097,earn
1036.694265441842,948.9973656443942,911.0225024663222,500.7414502515245,6341.255711607914,471.79126740540676,501.1726249507249,917.2055385790036,2640.0812487497424,1095.1721325892108,earn
1035.04444349023,945.8329662260668,909.8340508026724,495.5703784529499,6330.253549424383,471.2271214605543,493.9878541016975,911.3111433533554,2635.4682695870197,1092.0009157505317,earn
1036.8606463744297,949.0284505745863,911.1251286184571,500.6725476796186,6340.0838322533245,471.7202560840482,501.02993922519244,917.1330328801814,2640.437842479917,1095.2374171840552,earn
1035.9073317628367,946.626114154897,910.3719020268585,498.3442585201519,6332.84920079422,471.20696089934836,497.9126429405062,914.3768369769655,2636.6471132861143,1093.0027447358034,earn
1036.4019490525864,948.1814172403929,910.8161175561179,499.41365620094933,6334.926518910855,471.51776212567006,499.3375611748029,915.7019165645554,2638.777936848798,1094.2303231038702,earn
1036.4193166860603,948.2784401218875,910.7930610188024,499.8139653911243,6335.762779650135,471.5792616305344,500.009999900002,916.1244456950159,2639.280394349945,1094.4341003459276,earn
1036.9445501086352,949.2075642345039,911.2304867595245,500.8722391987801,6341.6203765283835,471.80716399817413,501.2634038108108,917.378329807283,2640.6374230477004,1095.2501997260717,earn
1035.8151379469216,946.1226136183407,910.0527457241146,499.0891703894205,6333.152611456635,471.1910440575033,499.2233968876058,915.2715444063581,2635.9330416381977,1093.2602617858201,earn
1035.7214876596893,947.3689883039237,910.1384510062192,498.0783070963842,6330.405200301162,471.27592766870663,497.4695970609661,914.1247179679586,2636.9890026315998,1093.3105688686999,earn
1036.9329775834117,949.1116899501344,911.2052458145749,500.8243204957203,6335.134647345706,471.8198808867638,501.2474438837569,917.2028129045397,2640.10946742744,1094.8712253046017,earn
1036.6691854203057,948.9994731294638,911.0115257229186,500.7394532089518,6341.1826972576655,471.7658317428256,501.1666389535521,917.2022677686749,2640.030871031625,1095.1319555195164,earn
1036.2263266294676,947.3035416380538,910.4185850475593,499.74193340163083,6337.307156829311,471.7276756773976,500.0359987040933,916.2226803566914,2639.58197448005,1094.7748627000897,earn
1036.346949626427,948.0727820162332,910.7140056021979,499.27547506361657,6336.104323636094,471.371403460159,499.10119214443876,915.5391853984187,2637.8610653330475,1093.9332703597602,earn
1035.9068490940679,947.4386523675292,910.5690528455269,497.23435118664116,6331.488924415805,471.48594888925373,496.3083718818372,913.2776138721457,2636.803936586867,1093.0608400267572,earn
1034.1542438147223,942.9146302820844,908.6924672297004,494.9444413264988,6323.26339796153,470.7090396412629,493.5747157219462,910.4054042018863,2631.7315592590367,1090.333893814184,earn
1036.4395785572838,948.4039223875026,910.8699138735454,499.18132977906936,6334.64426783383,471.6407531161827,498.87072473738124,915.3982739769614,2639.225454560485,1094.2650501592382,earn
1033.5318088960785,942.7656124403351,906.2532758561483,497.97289082840643,6336.432355829264,470.0744621865774,498.7755006012224,913.7817025964133,2632.5060303824566,1091.3464161300938,earn
1036.9223693218312,948.9894625336996,911.1909788842293,500.8382972577077,6339.061839105216,471.7562930157901,501.2394637296629,917.3031123897923,2640.2943017777393,1095.1077572549652,earn
1036.3546690202154,947.9556951672372,910.8259987505846,498.89076960793733,6335.392331971241,471.5156413100206,498.5559146174078,915.1120150014423,2638.467926657438,1093.9378410129161,earn
1036.1751782396643,947.8037771606525,910.6305507723755,498.7604635493876,6334.111776721343,471.5856231905294,498.37335402286504,915.0180326091939,2638.9014759933725,1093.9780619372584,earn
1036.7801116919634,948.9204392360826,911.0433579144299,498.76647842452286,6339.710561216498,471.7085964872805,500.64358579732146,915.9093841641759,2639.6278146738796,1094.9310480573652,earn
1036.4883019117967,948.4033951858249,910.9187669600402,499.35057825139245,6335.661843880243,471.684216399065,499.2924994429618,915.6544107904466,2639.307106041281,1094.3824742748761,earn
1035.1478155316756,946.0549666906252,909.8054737140242,498.9649286272533,6338.120857162634,470.51779987583893,499.29950931279717,914.8682965323479,2635.107398190821,1092.5868386540267,earn
1036.3382652396851,948.0316450414512,910.7238879045614,499.2474336438796,6336.095327565708,471.5156413100206,499.12122775934904,915.5173400870133,2638.750272382743,1094.2394619095037,earn
1030.7618541641905,942.6754478610335,904.2737417397456,496.16428730814556,6335.157219832828,469.78079994823116,496.72426959028286,911.5618465030225,2626.4070514678415,1088.8760260011238,earn
1036.7473173343637,948.9014701221619,911.0477484742498,500.62560861386225,6337.36238509366,471.7382748940349,501.0409164928549,917.0005452561084,2640.1373070353748,1094.9876711634702,earn
1036.246109763506,948.0268983525731,910.413642252795,500.3308905114694,6338.70641377245,471.440346173299,500.71848378105636,916.6607878599368,2638.474559286104,1094.5122201236495,earn
1036.781558477966,948.6427146191552,911.0373208601281,500.6585662904411,6336.6149480617805,471.6227305802807,501.0379227164347,917.0534335577181,2639.534428644567,1094.7524834408919,earn
1036.8958481930574,949.1659496631767,911.173968021475,500.8392955829245,6339.17597168591,471.74251451400903,501.2344760688355,917.346172390772,2640.225179790542,1095.0625552907925,earn
1035.5824448106487,948.3058578327986,910.4482412526261,499.6278615129465,6339.019324785183,471.46473887237846,499.6698910280667,915.9508720450023,2637.2931198484557,1094.1115116842525,earn
1035.0159419062104,945.4305897314725,909.5300984574397,497.01006026035327,6328.650962092948,471.0222924660785,496.3154238989556,912.9649500391567,2633.8572474604616,1092.0480758647946,earn
1036.4598400324057,948.8350752369981,910.7348681147549,500.59364758254776,6341.308224648917,471.6831563666441,500.90717702983653,916.9863684919204,2640.1373070353748,1095.2205257389946,earn
